trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,30,2971,1757448132,
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,0,2826,,1757453700
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,1,773,1757453734,1757453734
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,2,800,,1757453765
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,3,509,1757453811,1757453811
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,4,525,1757453831,1757453831
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,5,712,,1757453909
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,6,363,1757453940,1757453940
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,7,708,1757453985,1757453985
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,8,709,1757454019,1757454019
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,9,937,1757454076,1757454076
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,10,1247,,1757454120
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,11,2988,1757454202,1757454202
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,12,326,1757454240,1757454240
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,13,304,1757454301,1757454301
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,14,479,1757454334,1757454334
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,15,1063,,1757454360
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,16,1349,,1757454428
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,17,1017,,1757454489
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,18,1297,,1757454564
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,19,458,1757454637,1757454637
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,20,457,1757454660,1757454660
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,21,48,1757454704,1757454704
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,22,986,1757454791,1757454791
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,23,1354,1757454840,1757454840
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,24,2803,,1757454929
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,25,1179,,1757455003
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,23,178,1757447683,1757447683
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,24,2997,1757447694,1757447694
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,1,312,1757447679,1757447679
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,2,148,1757447820,1757447820
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,3,98,1757447880,1757447880
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,4,89,1757447909,1757447909
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,5,703,1757447938,1757447938
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,6,2588,1757447973,1757447973
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,7,497,1757448027,1757448027
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,8,1019,1757448069,1757448069
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,9,1180,1757448104,1757448104
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,10,705,1757448134,1757448134
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,11,768,1757448178,1757448178
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448267,1757448267
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448360,1757448360
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448408,1757448408
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448462,1757448462
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448516,1757448516
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448560,1757448560
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448600,1757448600
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448657,1757448657
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448684,1757448684
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448733,1757448733
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448773,1757448773
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448815,1757448815
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448850,1757448850
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,,1757448900
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448959,1757448959
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449013,1757449013
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449064,1757449064
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,1757449166,1757449166
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449194,1757449194
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449297,1757449297
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449354,1757449354
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449404,1757449404
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449465,1757449465
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449583,
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,0,2602,1757447657,1757447657
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,1,2603,1757447741,1757447741
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,2,2605,1757447820,1757447820
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,3,2607,1757447940,1757447940
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,4,2609,1757448060,1757448060
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,5,2774,1757448180,1757448180
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,6,2613,1757448240,1757448240
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,7,2615,1757448300,1757448300
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,8,2617,1757448420,1757448420
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,9,2775,1757448540,1757448540
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,10,2776,1757448708,1757448708
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,0,2643,,1757448000
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,1,2529,1757448120,1757448120
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,2,2531,1757448240,1757448240
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,3,2543,1757448360,1757448360
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,4,2535,1757448420,1757448420
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,5,2533,1757448540,1757448540
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,6,2541,1757448600,1757448600
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,7,2526,1757448720,1757448720
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,8,2502,1757448780,1757448780
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,9,2511,1757448900,1757448900
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,10,2506,1757449020,1757449020
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,11,2524,1757449080,1757449080
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,12,2523,1757449260,1757449260
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,13,2515,1757449320,1757449320
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,14,2509,1757449440,1757449440
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,15,2521,1757449560,1757449560
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,0,447,,1757453340
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,1,1593,1757453381,1757453381
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,2,1054,1757453442,1757453442
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,3,908,1757453485,1757453485
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,4,233,1757453531,1757453531
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,5,2665,1757453580,1757453580
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,6,868,1757453660,1757453660
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,7,2861,1757453700,1757453700
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,8,1198,1757453820,1757453820
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,9,1199,1757453859,1757453859
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,10,548,1757453879,1757453879
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,11,247,1757453940,1757453940
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,12,275,,1757453983
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,13,1302,,1757454077
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,14,1073,1757454180,1757454180
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,15,557,1757454251,1757454251
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,16,1281,1757454299,1757454299
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,17,67,,1757454360
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,18,480,1757454506,1757454506
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,19,117,1757454559,1757454559
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,20,1153,,1757454600
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,21,314,1757454668,1757454668
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,22,87,1757454749,1757454749
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,23,703,1757454845,1757454845
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,1757452245,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,1757452561,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,14,479,1757452594,1757452594
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,16,1349,,1757452702
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,17,1017,,1757452775
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,18,1297,,1757452865
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,19,458,1757452953,1757452953
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,20,457,1757452980,1757452980
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,21,48,1757453024,1757453024
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,22,986,1757453111,1757453111
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,23,1354,1757453160,1757453160
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,24,2803,,1757453249
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,25,1179,,1757453323
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,26,14,1757453400,1757453400
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,27,1381,1757453445,1757453445
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,28,312,1757453526,1757453526
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,29,148,1757453700,1757453700
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,30,98,1757453765,1757453765
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,31,86,1757453836,1757453836
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,32,313,1757453863,1757453863
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,33,1150,1757453940,
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,0,1150,,1757453700
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,1,314,1757453733,1757453733
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,2,87,1757453773,1757453773
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,3,703,1757453820,1757453820
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,4,700,1757453880,1757453880
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,5,463,1757454021,1757454021
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,6,873,,1757454121
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,7,2656,1757454240,1757454240
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,8,15,1757454268,1757454268
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,9,1033,1757454297,1757454297
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,10,1208,1757454326,1757454326
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,11,1305,1757454389,1757454389
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,12,2910,1757454447,1757454447
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,13,1125,1757454480,1757454480
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,14,52,1757454600,1757454600
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,15,1446,,1757454645
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,16,1092,1757454668,1757454668
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,17,1296,,1757454720
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,18,1016,,1757454790
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,19,1348,,1757454877
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,20,1061,,1757454960
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,22,303,,1757455068
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,23,324,,1757455140
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,24,404,,1757455212
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,25,1455,,1757455260
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,28,611,1757447648,1757447648
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,29,432,1757447708,1757447708
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,30,1323,1757447738,1757447738
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,31,670,1757448005,1757448005
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,32,1319,1757448044,1757448044
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,33,266,1757447982,1757447982
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,34,1162,1757448071,1757448071
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,35,145,1757448118,1757448118
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,36,138,1757448295,1757448295
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,37,178,,1757448384
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,38,2828,1757448551,
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,8,5069,1757447658,1757447658
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,9,5150,1757447658,1757447658
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,10,5115,1757447718,1757447718
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,11,5245,1757447749,1757447749
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,12,5025,1757447846,1757447846
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,13,5046,1757447909,1757447909
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,14,5082,1757448008,1757448008
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,15,5059,1757448021,
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,1,2529,1757449920,1757449920
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,2,2531,1757450040,1757450040
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,3,2543,1757450160,1757450160
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,,1757448300
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,3,703,1757448480,1757448480
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,4,700,1757448540,1757448540
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,5,463,1757448604,1757448604
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,6,873,,1757448704
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,7,2656,1757448823,1757448823
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,8,15,1757448865,1757448865
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,9,1033,1757448909,1757448909
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,10,1208,1757448899,1757448899
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,11,1305,1757448993,1757448993
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,12,2910,1757449081,1757449081
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,13,1125,1757449129,1757449129
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,14,52,1757449249,1757449249
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,15,1446,,1757449317
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,16,1092,1757449352,1757449352
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,17,1296,,1757449429
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,18,1016,,1757449499
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,19,1348,,1757449586
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,20,1061,1757449669,1757449669
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,21,478,1757449727,1757449727
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,22,303,,1757449777
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,23,324,,1757449849
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,24,404,1757449921,1757449921
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,25,1455,1757449969,1757449969
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,26,938,1757450076,1757450076
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,27,1476,1757450209,1757450209
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,28,279,1757450248,1757450248
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,29,711,,1757450336
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,30,526,1757450423,1757450423
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,31,510,1757450458,1757450458
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,32,801,1757450516,1757450516
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,33,772,1757450542,1757450542
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,34,2826,1757450569,
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,8,2767,1757447785,1757447785
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,9,2771,1757447905,1757447905
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,10,2624,1757448025,1757448025
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,11,2622,1757448085,1757448085
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,12,2768,1757448145,1757448145
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,13,2769,1757448385,1757448385
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,14,2618,1757448445,1757448445
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,15,2616,1757448625,1757448625
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,16,2614,1757448745,1757448745
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,17,2770,1757448805,1757448805
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,18,2610,1757448925,1757448925
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,19,2608,1757449045,1757449045
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,20,2606,1757449165,1757449165
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,21,2604,1757449225,1757449225
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,22,2644,1757449345,
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,2981,1757447662,1757447662
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,12,1612,1757447752,1757447752
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,13,921,1757447948,1757447948
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,14,1344,1757448000,1757448000
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,15,1112,1757448025,1757448025
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,16,1241,1757448073,1757448073
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,17,210,1757448197,1757448197
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,18,61,1757448209,1757448209
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,19,981,1757448243,1757448243
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,20,250,1757448289,1757448289
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,21,596,1757448395,1757448395
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,22,752,1757448440,1757448440
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,23,1538,1757448500,
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,8,46,1757447663,1757447663
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,9,1104,1757447753,1757447753
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,10,378,1757447739,1757447739
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,11,729,1757447768,1757447768
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,12,1164,1757447816,1757447816
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,13,966,1757447859,1757447859
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,14,1160,1757447921,1757447921
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,15,322,1757447990,1757447990
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,16,2923,1757448083,1757448083
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,17,1434,1757448143,
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,11,1305,1757447702,1757447702
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,12,2910,1757447715,1757447715
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,13,1125,1757447747,1757447747
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,14,52,1757447875,1757447875
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,15,1446,,1757448011
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,16,1092,1757448049,1757448049
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,17,1296,,1757448060
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,18,1016,,1757448130
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,19,1348,,1757448217
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,20,1061,1757448307,1757448307
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,21,478,1757448342,1757448342
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,22,303,,1757448408
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,23,324,,1757448480
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,24,404,1757448549,1757448549
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,25,1455,1757448608,1757448608
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,26,938,1757448740,1757448740
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,27,1476,1757448840,1757448840
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,28,279,1757448885,1757448885
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,29,711,,1757448967
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,30,526,1757449054,1757449054
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,31,510,1757449089,1757449089
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,32,801,1757449147,1757449147
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,33,772,1757449173,1757449173
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,34,2826,1757449200,
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,2,2531,1757447647,1757447678
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,3,2543,1757447729,1757447752
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,4,2535,1757447820,1757447820
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,5,2533,1757447940,1757447940
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,6,2541,1757448000,1757448000
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,7,2526,1757448120,1757448120
