trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,3,509,1757450211,1757450211
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,4,525,1757450231,1757450231
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,5,712,,1757450309
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,6,363,1757450340,1757450340
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,7,708,1757450399,1757450399
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,8,709,,1757450445
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,9,937,1757450520,1757450520
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,10,1247,,1757450580
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,11,2988,1757450662,1757450662
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,12,326,1757450700,1757450700
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,13,304,,1757450761
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,14,479,1757450794,1757450794
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,15,1063,,1757450820
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,16,1349,,1757450902
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,17,1017,,1757450975
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,18,1297,,1757451065
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,19,458,1757451153,1757451153
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,20,457,1757451180,1757451180
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,21,48,1757451224,1757451224
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,22,986,1757451311,1757451311
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,23,1354,1757451360,1757451360
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,24,2803,,1757451449
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,25,1179,,1757451523
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,26,14,1757451600,1757451600
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,27,1381,1757451645,1757451645
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,28,312,1757451726,1757451726
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,29,148,1757451900,1757451900
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,30,98,1757451965,1757451965
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,31,86,1757452036,1757452036
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,32,313,1757452063,1757452063
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,33,1150,1757452140,
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,0,1145,,1757447460
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,1,299,1757447499,1757447499
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,2,230,1757447528,1757447528
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,3,1211,1757447553,1757447553
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,4,73,1757447583,1757447583
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,5,199,,1757447640
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,6,66,1757447677,1757447677
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,7,1094,1757447723,1757447723
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,8,46,1757447760,1757447760
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,9,1104,1757447837,1757447837
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,10,378,1757447881,1757447881
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,11,729,1757447910,1757447910
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,12,1164,1757447952,1757447952
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,13,966,1757447938,1757447938
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,14,1160,1757448048,1757448048
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,15,322,1757448120,1757448120
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,16,2923,1757448240,1757448240
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,17,1434,1757448300,
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,0,2602,,1757447640
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,1,2603,1757447760,1757447760
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,2,2605,1757447820,1757447820
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,3,2607,1757447940,1757447940
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,4,2609,1757448060,1757448060
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,5,2774,1757448180,1757448180
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,12,8160,1757447163,1757447163
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,13,8107,1757447223,1757447223
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,14,8072,1757447253,1757447253
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,8129,,1757447313
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,16,8156,1757447368,1757447368
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,17,789,1757447504,1757447504
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,18,97,1757447535,1757447535
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,19,512,1757447547,1757447547
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,20,887,1757447651,1757447651
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,21,769,1757447697,1757447697
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,22,704,1757447736,1757447736
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,23,1181,1757447786,1757447786
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,24,1020,1757447780,1757447780
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,25,498,1757447834,1757447834
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,26,179,1757447863,1757447863
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,27,700,1757447918,1757447918
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,28,463,1757448083,1757448083
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,29,2581,1757448161,
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,36,145,1757447158,1757447158
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,37,138,1757447218,1757447218
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,38,178,,1757447224
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,39,2829,1757447224,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,15,775,1757452594,1757452594
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757452665,1757452665
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,17,655,1757452728,1757452728
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,18,466,1757452860,1757452860
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,19,640,1757452920,1757452920
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,20,869,1757452964,1757452964
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757453040,1757453040
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757453092,1757453092
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,23,570,1757453141,1757453141
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757453175,1757453175
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,25,851,1757453220,1757453220
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757453280,
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,12,2610,1757447247,1757447247
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,13,2608,1757447367,1757447367
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,14,2606,1757447487,1757447487
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,15,2604,1757447547,1757447547
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,16,2644,1757447667,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,8,709,1757447188,1757447188
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,9,937,1757447288,1757447288
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,10,1247,,1757447280
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,11,2988,1757447362,1757447362
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,12,326,1757447400,1757447400
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,13,304,,1757447491
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,14,479,1757447540,1757447540
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,15,1063,,1757447580
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,16,1349,,1757447662
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,17,1017,,1757447735
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,18,1297,,1757447825
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,19,458,1757447836,1757447836
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,20,457,1757447916,1757447916
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,21,48,1757447922,1757447922
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,22,986,1757448038,1757448038
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,23,1354,1757448103,1757448103
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,24,2803,,1757448206
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,25,1179,,1757448306
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,26,14,1757448395,1757448395
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,27,1381,1757448448,1757448448
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,28,312,1757448496,1757448496
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,29,148,1757448670,1757448670
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,30,98,1757448760,1757448760
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,31,86,1757448839,1757448839
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,32,313,1757448866,1757448866
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,33,1150,1757448943,
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,0,1145,,1757449260
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,1,299,1757449299,1757449299
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,2,230,1757449328,1757449328
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,3,1211,1757449353,1757449353
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,4,73,1757449383,1757449383
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,5,199,,1757449440
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,6,66,1757449477,1757449477
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,7,1094,1757449523,1757449523
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,8,46,1757449560,1757449560
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,9,1104,1757449637,1757449637
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,10,378,1757449681,1757449681
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,11,729,1757449710,1757449710
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,12,1164,1757449752,1757449752
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,13,966,1757449803,1757449803
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,14,1160,1757449848,1757449848
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,15,322,1757449920,1757449920
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,16,2923,1757450040,1757450040
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,17,1434,1757450100,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,22,87,1757447185,1757447185
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,23,703,1757447275,1757447275
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,24,701,1757447345,
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,2,800,,1757455565
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,5,712,,1757455709
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757453400
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,1,909,1757453452,1757453452
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,2,86,1757453520,1757453520
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,3,313,1757453544,1757453544
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757453580,1757453580
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,5,118,1757453614,1757453614
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757453675,1757453675
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757453760
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,8,55,1757453827,1757453827
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757453871,1757453871
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757453940,1757453940
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757454000
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,12,2,1757454092,1757454092
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,13,249,1757454148,1757454148
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,14,26,1757454240,1757454240
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,15,775,1757454334,1757454334
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,22,77,1757447186,1757447186
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,24,950,1757447169,1757447169
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,25,367,1757447242,1757447242
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,26,745,1757447318,1757447318
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,27,352,1757447325,1757447325
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,28,1053,1757447394,1757447394
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,29,79,1757447423,1757447423
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,30,293,1757447486,1757447486
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,31,425,1757447519,1757447519
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,32,39,1757447583,1757447583
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,33,859,1757447589,1757447589
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,34,1221,1757447642,1757447642
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,35,297,1757447659,1757447659
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,36,968,1757447692,1757447692
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,37,1525,1757447804,1757447804
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,38,346,1757447799,1757447799
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,39,2831,1757447846,
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,10,840,1757447173,1757447173
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,11,813,1757447173,1757447173
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,12,566,1757447203,1757447203
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,13,601,1757447263,1757447263
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,14,979,1757447309,1757447309
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,15,1123,1757447373,1757447373
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,16,790,1757447406,1757447406
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,17,1419,1757447438,1757447438
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,18,620,1757447459,1757447459
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,19,1135,1757447502,1757447502
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,20,173,1757447518,1757447518
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,21,153,1757447548,1757447548
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,22,1119,1757447615,1757447615
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,23,178,,1757447681
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,24,2997,1757447741,
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,21,21580,1757447173,1757447173
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,22,21581,1757447203,1757447203
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,23,21582,1757447222,1757447222
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,0,4145,,1757449800
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,1,4148,1757449833,1757449833
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,2,4297,1757449948,1757449948
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,3,4239,1757449984,1757449984
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,4,4240,1757450110,1757450110
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,5,4129,1757450178,1757450178
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,6,4241,1757450239,1757450239
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,7,4135,1757450280,
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,13,6016,1757447168,1757447168
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,14,6030,1757447198,1757447198
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,15,6052,1757447228,1757447228
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,16,207,1757447258,1757447258
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,17,1414,1757447239,1757447239
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,18,1245,1757447250,1757447250
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,19,1417,1757447358,1757447358
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,20,225,1757447434,1757447434
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,21,1617,1757447453,1757447453
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,22,137,1757447486,1757447486
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,23,1300,1757447489,1757447489
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,24,489,1757447541,1757447541
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,25,1090,1757447606,1757447606
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,26,1093,1757447634,1757447634
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,27,171,1757447748,1757447748
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,28,611,1757447745,1757447745
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,29,432,1757447887,1757447887
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,30,1323,1757447993,1757447993
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,31,670,1757448133,1757448133
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,32,1319,1757448173,1757448173
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,33,266,1757448168,1757448168
