trip_id,stop_sequence,stop_id,arrival_time,departure_time
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,25,498,1757453365,1757453365
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,26,179,1757453424,1757453424
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,27,700,1757453478,1757453478
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,28,463,1757453580,1757453580
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,29,2581,1757453820,
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,0,3146,,1757448000
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,1,3239,1757448026,1757448026
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,2,3058,1757448048,1757448048
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,3,3026,1757448174,1757448174
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,4,3078,1757448215,1757448215
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,5,3023,1757448244,1757448244
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,6,3077,1757448283,1757448283
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,7,4085,1757448420,1757448420
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,8,4273,1757448600,1757448600
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,9,4269,,1757448650
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,10,4271,1757448704,1757448704
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,11,4274,1757448771,1757448771
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,12,4236,,1757448853
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,13,4030,1757448998,1757448998
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,14,4323,1757449015,1757449015
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,15,4010,1757449092,1757449092
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,16,4083,1757449142,1757449142
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,17,4149,,1757449200
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,18,4137,1757449276,1757449276
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,19,4060,1757449338,1757449338
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,20,4108,1757449403,1757449403
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,21,4100,1757449440,1757449440
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,22,4101,1757449499,1757449499
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,23,4158,,1757449555
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,24,4106,1757449612,1757449612
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,25,5138,1757449657,1757449657
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,26,5136,1757449694,1757449694
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,27,5072,1757449755,1757449755
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,28,5221,1757449820,1757449820
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,29,5220,1757449860,1757449860
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,30,2971,1757450160,
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,0,2602,,1757449200
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,1,2603,1757449320,1757449320
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,2,2605,1757449380,1757449380
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,3,2607,1757449500,1757449500
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,6,416,1757447879,1757447879
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,7,375,1757447909,1757447909
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,8,1525,1757447969,1757447969
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,9,346,1757447997,1757447997
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,10,2831,1757448045,
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,12,2623,1757447884,1757447923
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,13,2777,1757448014,1757448014
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,14,2778,1757448194,1757448194
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,15,2632,1757448314,1757448314
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,16,2635,1757448434,1757448434
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,17,2801,1757448614,1757448614
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,18,2799,1757448674,1757448674
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,19,2797,1757448794,1757448794
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,20,2795,1757448914,1757448914
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,21,2793,1757449034,1757449034
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,0,2968,,1757451600
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,12,4001,1757452615,1757452615
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,13,4003,1757452654,1757452654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,15,4029,1757452709,1757452709
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,16,4023,1757452835,1757452835
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,17,4063,1757452887,1757452887
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,18,4270,1757452935,1757452935
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,19,4269,1757452998,1757452998
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,20,4272,1757453100,1757453100
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,21,3076,1757453412,1757453412
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,22,3022,1757453454,1757453454
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,23,3254,1757453483,1757453483
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,24,3238,1757453526,1757453526
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,25,3233,1757453654,1757453654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,26,3059,1757453682,1757453682
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,27,3146,1757453700,
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,0,2645,,1757448000
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,1,2636,1757448180,1757448180
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,2,2633,1757448300,1757448300
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,3,2779,1757448480,1757448480
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,4,2629,1757448600,1757448600
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,5,2812,1757448780,
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,0,4135,,1757449380
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,1,4242,1757449443,1757449443
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,2,4324,1757449486,1757449486
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,3,4243,1757449528,1757449528
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,4,4266,1757449580,1757449580
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,5,4244,1757449662,1757449662
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,6,4245,1757449778,1757449778
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,7,4145,1757449800,
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,0,2826,,1757448300
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,1,773,1757448334,1757448334
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,2,800,,1757448365
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,3,509,1757448411,1757448411
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,4,525,1757448431,1757448431
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,5,712,,1757448469
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,6,363,1757448540,1757448540
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,7,708,1757448599,1757448599
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,8,709,,1757448575
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,9,937,1757448650,1757448650
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,10,1247,,1757448710
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,11,2988,1757448792,1757448792
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,12,326,1757448830,1757448830
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,13,304,,1757448907
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,14,479,1757448970,1757448970
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,15,1063,,1757449010
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,16,1349,,1757449092
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,17,1017,,1757449165
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,18,1297,,1757449255
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,19,458,1757449343,1757449343
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,20,457,1757449370,1757449370
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,21,48,1757449429,1757449429
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,22,986,1757449545,1757449545
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,23,1354,1757449610,1757449610
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,24,2803,,1757449721
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,25,1179,,1757449813
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,26,14,1757449910,1757449910
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,27,1381,1757449955,1757449955
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,28,312,1757450036,1757450036
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,29,148,1757450210,1757450210
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,30,98,1757450275,1757450275
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,31,86,1757450346,1757450346
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,32,313,1757450373,1757450373
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,33,1150,1757450450,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757448000
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,1,909,1757448079,1757448079
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,2,86,1757448180,1757448180
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,3,313,1757448228,1757448228
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757448300,1757448300
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,5,118,1757448345,1757448345
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757448426,1757448426
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757448540
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,8,55,1757448607,1757448607
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757448651,1757448651
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757448653,1757448653
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757448714
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,12,2,1757448783,1757448783
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,13,249,1757448839,1757448839
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,14,26,1757448934,1757448934
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,15,775,1757448982,1757448982
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757449053,1757449053
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,17,655,1757449116,1757449116
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,18,466,1757449289,1757449289
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,19,640,1757449349,1757449349
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,20,869,1757449383,1757449383
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757449459,1757449459
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757449511,1757449511
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,23,570,1757449570,1757449570
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757449594,1757449594
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,25,851,1757449639,1757449639
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757449709,
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,22,3022,1757447894,1757447894
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,23,3254,1757447954,1757447954
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,24,3238,1757447984,1757447984
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,25,3233,1757448139,1757448139
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,26,3059,1757448181,1757448181
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,27,3146,1757448171,
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,12,2523,1757447949,1757447949
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,13,2515,1757448009,1757448009
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,14,2509,1757448129,1757448129
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,15,2521,1757448249,1757448249
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,16,2504,1757448309,1757448309
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,17,2538,1757448429,1757448429
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,18,2512,1757448609,1757448609
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,19,2518,1757448669,1757448669
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,21,2516,1757448849,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,15,775,1757452594,1757452594
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757452665,1757452665
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,17,655,1757452728,1757452728
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,18,466,1757452860,1757452860
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,19,640,1757452920,1757452920
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,20,869,1757452964,1757452964
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757453040,1757453040
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757453092,1757453092
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,23,570,1757453141,1757453141
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757453175,1757453175
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,25,851,1757453220,1757453220
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757453280,
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,0,2517,,1757448900
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,1,2507,1757449020,1757449020
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,2,2519,1757449140,1757449140
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,3,2513,1757449200,1757449200
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,4,2539,1757449320,1757449320
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,5,2503,1757449440,1757449440
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,6,2520,1757449560,1757449560
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,7,2510,1757449680,1757449680
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,8,2514,1757449800,1757449800
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,9,2522,1757449920,1757449920
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,10,2525,1757450040,1757450040
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,11,2505,1757450100,1757450100
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,12,1407,1757450220,1757450220
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,13,2501,1757450340,1757450340
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,14,2527,1757450460,1757450460
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,15,2540,1757450580,1757450580
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,16,2534,1757450640,1757450640
6005407-B_R_99_VTB01_22:18-JANV2025-B-Semaine-03,0,2812,,1757449080
6005407-B_R_99_VTB01_22:18-JANV2025-B-Semaine-03,1,2630,1757449380,1757449380
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,0,2712,,1757448600
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,1,746,1757448780,1757448780
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,2,617,1757448825,1757448825
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,3,473,1757448858,1757448858
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,4,254,1757448878,1757448878
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,5,284,1757448907,1757448907
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,6,255,1757448960,1757448960
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,7,40,1757449074,1757449074
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,8,895,1757449164,1757449164
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757449260,1757449260
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,10,779,1757449333,1757449333
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,11,485,1757449377,1757449377
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,12,991,1757449452,1757449452
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757449500,1757449500
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,14,836,1757449524,1757449524
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,15,23,1757449583,1757449583
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757449632,1757449632
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757449706,1757449706
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,18,806,1757449762,1757449762
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,19,562,1757449792,1757449792
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,20,539,1757449829,1757449829
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,21,487,1757449860,1757449860
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757449901,1757449901
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757450040,
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,0,4135,,1757450280
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,1,4242,1757450343,1757450343
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,2,4324,1757450386,1757450386
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,3,4243,1757450428,1757450428
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,4,4266,1757450480,1757450480
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,5,4244,1757450562,1757450562
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,6,4245,1757450678,1757450678
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,7,4145,1757450700,
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,9,2616,1757447960,1757447994
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,10,2614,1757448080,1757448080
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,11,2770,1757448140,1757448140
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,12,2610,1757448260,1757448260
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,13,2608,1757448380,1757448380
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,14,2606,1757448500,1757448500
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,15,2604,1757448560,1757448560
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,16,2644,1757448680,
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
