trip_id,stop_sequence,stop_id,arrival_time,departure_time
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,14,5221,1757445469,1757445469
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,15,5220,1757445502,1757445502
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,16,2971,1757445750,
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,0,2712,,1757448600
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,1,746,1757448780,1757448780
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,2,617,1757448825,1757448825
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,3,473,1757448858,1757448858
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,4,254,1757448878,1757448878
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,5,284,1757448907,1757448907
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,6,255,1757448960,1757448960
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,7,40,1757449074,1757449074
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,8,895,1757449164,1757449164
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757449260,1757449260
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,10,779,1757449333,1757449333
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,11,485,1757449377,1757449377
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,12,991,1757449452,1757449452
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757449500,1757449500
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,14,836,1757449524,1757449524
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,15,23,1757449583,1757449583
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757449632,1757449632
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757449706,1757449706
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,18,806,1757449762,1757449762
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,19,562,1757449792,1757449792
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,20,539,1757449829,1757449829
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,21,487,1757449860,1757449860
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757449901,1757449901
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757450040,
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,23,5029,1757445419,1757445419
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,24,5104,1757445449,1757445449
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,25,2995,1757445513,1757445513
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,27,5121,1757445639,1757445639
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,28,5218,1757445676,1757445676
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,29,5220,1757445820,1757445820
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,30,2971,1757445940,
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,0,2831,,1757447100
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,1,412,1757447150,1757447150
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,2,602,1757447171,1757447171
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,3,1269,1757447232,1757447232
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,4,415,1757447305,1757447305
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,5,34,1757447340,1757447340
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,6,196,1757447395,1757447395
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,7,1102,1757447452,1757447452
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,8,1079,1757447499,1757447499
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,9,809,1757447524,1757447524
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,10,198,1757447580,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,0,2829,,1757448000
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,1,177,1757448060,1757448060
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,2,139,1757448121,1757448121
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,3,144,1757448146,1757448146
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,4,1161,1757448170,1757448170
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,5,265,1757448204,1757448204
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,6,1320,1757448239,1757448239
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,7,671,1757448275,1757448275
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,8,1324,1757448337,1757448337
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,9,433,1757448421,1757448421
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,10,610,1757448540,1757448540
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,11,2546,,1757448589
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,12,354,1757448679,1757448679
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,13,635,1757448740,1757448740
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,14,1409,1757448822,1757448822
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,15,725,,1757448840
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,16,157,1757448912,1757448912
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,17,1390,1757448945,1757448945
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,18,993,1757448963,1757448963
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,19,1292,1757448999,1757448999
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,20,237,1757449075,1757449075
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,21,261,1757449152,1757449152
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,22,77,1757449173,1757449173
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,23,1050,1757449224,1757449224
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,24,950,1757449242,1757449242
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,25,367,1757449294,1757449294
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,26,745,1757449331,1757449331
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,27,352,1757449367,1757449367
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,28,1053,1757449417,1757449417
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,29,79,1757449440,1757449440
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,30,293,1757449538,1757449538
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,31,425,1757449580,1757449580
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,32,39,1757449680,1757449680
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,33,859,1757449717,1757449717
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,34,1221,1757449752,1757449752
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,35,297,1757449802,1757449802
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,36,968,1757449837,1757449837
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,37,1525,1757449906,1757449906
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,38,346,1757449940,1757449940
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,39,2831,1757449980,
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,0,2831,,1757447400
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,1,412,1757447446,1757447446
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,2,602,1757447466,1757447466
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,3,969,1757447511,1757447511
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,4,296,1757447542,1757447542
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,5,1222,1757447616,1757447616
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,6,858,1757447645,1757447645
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,7,2773,1757447700,1757447700
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,8,424,1757447734,1757447734
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,9,292,1757447766,1757447766
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,10,78,1757447820,1757447820
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,11,1052,1757447856,1757447856
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,12,351,1757447894,1757447894
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,13,744,1757447946,1757447946
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,14,366,1757448000,1757448000
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,15,951,,1757448047
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,16,1049,1757448068,1757448068
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,17,76,1757448129,1757448129
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,18,262,1757448148,1757448148
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,19,238,1757448236,1757448236
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,20,1291,1757448311,1757448311
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,21,994,1757448359,1757448359
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,22,1408,1757448380,1757448380
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,23,158,1757448432,1757448432
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,24,2921,1757448480,1757448480
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,25,1225,1757448530,1757448530
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,26,636,1757448588,1757448588
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,27,355,1757448648,1757448648
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,28,2545,1757448735,1757448735
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,29,611,1757448780,1757448780
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,30,432,1757448869,1757448869
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,31,1323,1757448944,1757448944
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,32,670,1757448995,1757448995
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,33,1319,1757449019,1757449019
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,34,266,1757449053,1757449053
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,35,1162,1757449080,1757449080
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,36,145,1757449111,1757449111
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,37,138,1757449154,1757449154
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,38,178,,1757449200
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,39,2829,1757449380,
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,0,1150,,1757445600
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,1,314,1757445649,1757445649
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,2,87,1757445709,1757445709
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,3,703,1757445780,1757445780
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,4,700,1757445840,1757445840
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,5,463,1757445981,1757445981
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,6,873,,1757446081
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,7,2656,1757446140,1757446140
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,8,15,1757446182,1757446182
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,9,1033,1757446226,1757446226
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,10,1208,1757446270,1757446270
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,11,1305,1757446364,1757446364
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,12,2910,1757446452,1757446452
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,13,1125,1757446500,1757446500
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,14,52,1757446620,1757446620
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,15,1446,,1757446688
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,16,1092,1757446723,1757446723
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,17,1296,,1757446800
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,18,1016,,1757446844
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,19,1348,,1757446933
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,20,1061,,1757447018
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,21,478,1757447076,1757447076
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,22,303,,1757447126
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,23,324,,1757447198
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,24,404,,1757447270
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,25,1455,,1757447318
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,26,938,1757447425,1757447425
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,27,1476,1757447558,1757447558
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,28,279,1757447597,1757447597
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,29,711,,1757447685
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,30,526,1757447772,1757447772
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,31,510,1757447807,1757447807
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,32,801,1757447865,1757447865
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,33,772,1757447891,1757447891
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,34,2826,1757447918,
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,4,254,1757445381,1757445381
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,5,284,1757445412,1757445412
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,6,255,1757445471,1757445471
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,7,40,1757445529,1757445529
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,8,895,1757445662,1757445662
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757445678,1757445678
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,10,779,1757445751,1757445751
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,11,485,1757445842,1757445842
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,12,991,1757445870,1757445870
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757445985,1757445985
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,14,836,1757445991,1757445991
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,15,23,1757446048,1757446048
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757446097,1757446097
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757446175,1757446175
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,18,806,1757446260,1757446260
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,19,562,1757446294,1757446294
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,20,539,1757446315,1757446315
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,21,487,1757446344,1757446344
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757446385,1757446385
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757446537,
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,0,2688,,1757446200
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,1,1250,,1757446320
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,2,55,1757446387,1757446387
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,3,2870,1757446431,1757446431
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,4,2766,1757446500,1757446500
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,5,556,,1757446560
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,6,2,1757446629,1757446629
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,7,249,1757446671,1757446671
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,8,26,1757446740,1757446740
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,9,775,1757446790,1757446790
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,10,1009,1757446827,1757446827
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,11,655,1757446860,1757446860
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,12,569,1757446929,1757446929
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,13,135,1757447040,1757447040
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,7162,1757447090,1757447090
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,15,7154,1757447160,1757447160
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,16,7129,1757447219,1757447219
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,17,7044,1757447263,1757447263
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,18,7175,1757447280,1757447280
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,19,7167,1757447320,1757447320
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,20,7281,1757447405,1757447405
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,21,7269,1757447463,1757447463
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,22,7109,1757447580,
6005439-B_A_50_VTB01_21:15-JANV2025-B-Semaine-03,1,2636,1757445466,1757445466
6005439-B_A_50_VTB01_21:15-JANV2025-B-Semaine-03,2,2633,1757445600,1757445600
6005439-B_A_50_VTB01_21:15-JANV2025-B-Semaine-03,3,2779,1757445720,1757445720
6005439-B_A_50_VTB01_21:15-JANV2025-B-Semaine-03,4,2629,1757445840,1757445840
6005439-B_A_50_VTB01_21:15-JANV2025-B-Semaine-03,5,2812,1757446020,
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,3,568,1757445440,1757445440
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,4,1227,1757446774,
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,0,4145,,1757446318
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,1,4148,1757446381,1757446381
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,2,4297,1757446496,1757446496
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,3,4239,1757446532,1757446532
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,4,4240,1757446658,1757446658
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,5,4129,1757446726,1757446726
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,6,4241,1757446787,1757446787
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,7,4135,1757445392,1757445392
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,0,1145,,1757449260
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,1,299,1757449299,1757449299
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,2,230,1757449328,1757449328
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,3,1211,1757449353,1757449353
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,4,73,1757449383,1757449383
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,5,199,,1757449440
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,6,66,1757449477,1757449477
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,7,1094,1757449523,1757449523
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,8,46,1757449560,1757449560
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,9,1104,1757449637,1757449637
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,10,378,1757449681,1757449681
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,11,729,1757449710,1757449710
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,12,1164,1757449752,1757449752
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,13,966,1757449803,1757449803
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,14,1160,1757449848,1757449848
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,15,322,1757449920,1757449920
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,16,2923,1757450040,1757450040
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,17,1434,1757450100,
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,0,2962,,1757446800
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,1,5246,1757447138,1757447138
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,2,5020,,1757447299
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,3,5054,1757447371,1757447371
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,4,5221,1757447476,1757447476
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,5,21543,1757447580,1757447580
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,6,5250,1757447638,1757447638
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,7,5251,1757447820,1757447820
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,8,5069,1757447867,1757447867
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,9,5150,1757447908,1757447908
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,10,5115,1757447937,1757447937
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,11,5245,1757447978,1757447978
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,12,5025,1757448058,1757448058
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,13,5046,1757448148,1757448148
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,14,5082,1757448216,1757448216
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,15,5059,1757448240,
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,0,2602,,1757445540
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,1,2603,1757445660,1757445660
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,2,2605,1757445720,1757445720
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,3,2607,1757445840,1757445840
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,4,2609,1757445960,1757445960
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,5,2774,1757446080,1757446080
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,6,2613,1757446200,1757446200
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,4,2535,1757445403,1757445434
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,5,2533,1757445540,1757445540
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,6,2541,1757445600,1757445600
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,7,2526,1757445720,1757445720
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,8,2502,1757445780,1757445780
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,9,2511,1757445900,1757445900
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,10,2506,1757446020,1757446020
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,11,2524,1757446080,1757446080
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,12,2523,1757446260,1757446260
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,13,2515,1757446320,1757446320
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,14,2509,1757446440,1757446440
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,15,2521,1757446560,1757446560
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,16,2504,1757446620,1757446620
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,17,2538,1757446740,1757446740
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,18,2512,1757446920,1757446920
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,19,2518,1757446980,1757446980
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,21,2516,1757447162,
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,15,2540,1757445525,1757445525
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,16,2534,1757445585,1757445585
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,17,2536,1757445705,1757445705
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,18,2542,1757445765,1757445765
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,19,2532,1757445885,1757445885
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,20,2528,1757446005,1757446005
6452544-T1_A_12_VT110_20:40-SETP2025-L1-Semaine-04,21,2643,1757446108,
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,3,2607,1757445379,1757445409
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,4,2609,1757445480,1757445480
