trip_id,stop_sequence,stop_id,arrival_time,departure_time
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,1,2653,1757446978,1757446978
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,2,488,1757447040,1757447040
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,3,540,1757447056,1757447056
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,4,563,1757447078,1757447078
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,5,807,1757447100,1757447100
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,6,916,1757447138,1757447138
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,7,2669,1757447174,1757447174
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,8,24,1757447336,1757447336
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,9,837,1757447375,1757447375
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,10,1377,1757447400,1757447400
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,11,992,1757447428,1757447428
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,12,486,1757447489,1757447489
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,13,778,1757447533,1757447533
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,14,94,1757447580,1757447580
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,15,894,1757447648,1757447648
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,16,38,,1757447705
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,284,1757447799,1757447799
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757447853,1757447853
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,19,472,1757447888,1757447888
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,20,616,1757447932,1757447932
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,21,747,1757448000,1757448000
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,22,183,1757448067,1757448067
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,23,602,1757448114,1757448114
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757448175,1757448175
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,25,346,1757448225,1757448225
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448300,
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,2,14,1757446421,1757446421
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,3,1381,1757446475,1757446475
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,4,312,1757446500,1757446500
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,5,1031,,1757446630
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,6,321,,1757446692
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,7,1159,1757446758,1757446758
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,8,965,1757446836,1757446836
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,9,1163,1757446871,1757446871
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,10,728,1757446963,1757446963
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,11,377,1757446985,1757446985
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,12,1103,1757447029,1757447029
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,13,1355,1757447074,1757447074
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,14,44,1757447174,1757447174
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,15,65,1757447172,1757447172
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,16,201,,1757447221
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,17,68,1757447302,1757447302
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,18,1210,1757447355,1757447355
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,19,206,1757447316,1757447316
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,20,298,1757447415,1757447415
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,21,1519,1757447373,
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,0,2968,,1757451600
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,12,4001,1757452615,1757452615
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,13,4003,1757452654,1757452654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,15,4029,1757452709,1757452709
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,16,4023,1757452835,1757452835
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,17,4063,1757452887,1757452887
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,18,4270,1757452935,1757452935
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,19,4269,1757452998,1757452998
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,20,4272,1757453100,1757453100
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,21,3076,1757453412,1757453412
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,22,3022,1757453454,1757453454
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,23,3254,1757453483,1757453483
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,24,3238,1757453526,1757453526
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,12,2610,1757446441,1757446441
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,13,2608,1757446561,1757446561
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,14,2606,1757446681,1757446681
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,15,2604,1757446741,1757446741
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,16,2644,1757446861,
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,1,2636,1757446351,1757446385
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,2,2633,1757446440,1757446440
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,3,2779,1757446620,1757446620
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,4,2629,1757446740,1757446740
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,5,2812,1757446920,
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,2,800,,1757453765
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,5,712,,1757453909
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,8,709,,1757454019
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,10,1247,,1757454120
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,13,304,,1757454301
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,0,1434,,1757448000
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757448060
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,2,14,1757448146,1757448146
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,3,1381,1757448201,1757448201
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448300,1757448300
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448420
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448599,1757448599
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448667,1757448667
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448709,1757448709
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448732,1757448732
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448801,1757448801
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448840,1757448840
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448899,1757448899
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448960
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757449029,1757449029
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449070,1757449070
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449116,1757449116
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449152,1757449152
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449200,
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757453400
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,1,909,1757453452,1757453452
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,2,86,1757453520,1757453520
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,3,313,1757453544,1757453544
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757453580,1757453580
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757453760
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757454000
6170500-L2_R_98__21:01-JANV2025-L2-Semaine-09,16,2812,1757446546,
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,0,2581,,1757447580
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,1,312,1757447641,1757447641
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,2,148,1757447820,1757447820
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,3,98,1757447880,1757447880
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,4,89,1757447909,1757447909
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,5,703,1757447938,1757447938
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,6,2588,1757447973,1757447973
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,7,497,1757448027,1757448027
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,8,1019,1757448069,1757448069
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,9,1180,1757448104,1757448104
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,10,705,1757448134,1757448134
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,11,768,1757448178,1757448178
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448267,1757448267
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448360,1757448360
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448408,1757448408
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448462,1757448462
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448516,1757448516
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448560,1757448560
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448600,1757448600
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448657,1757448657
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448684,1757448684
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448733,1757448733
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448773,1757448773
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448815,1757448815
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448850,1757448850
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,1757448900,1757448900
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448959,1757448959
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449013,1757449013
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449064,1757449064
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,1757449139,1757449139
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449194,1757449194
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449297,1757449297
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449354,1757449354
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449404,1757449404
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449465,1757449465
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449583,
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,0,2712,,1757446800
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,1,746,1757446980,1757446980
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,2,617,1757447025,1757447025
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,3,473,1757447058,1757447058
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,4,254,1757447078,1757447078
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,5,284,1757447107,1757447107
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,6,255,1757447160,1757447160
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,7,40,1757447274,1757447274
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,8,895,1757447364,1757447364
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,9,1571,1757447460,1757447460
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,10,779,1757447533,1757447533
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,11,485,1757447577,1757447577
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,12,991,1757447652,1757447652
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,13,1378,1757447700,1757447700
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,14,836,1757447724,1757447724
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447783,1757447783
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447832,1757447832
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757447906,1757447906
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757447962,1757447962
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757447992,1757447992
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448029,1757448029
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448060,1757448060
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448101,1757448101
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448240,
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,16,703,1757446318,1757446318
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,0,198,,1757447700
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,1,810,1757447741,1757447741
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,2,1080,1757447758,1757447758
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,3,818,1757447785,1757447785
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,4,197,1757447820,1757447820
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,5,35,,1757447869
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,6,416,1757447920,1757447920
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,7,375,1757447950,1757447950
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,8,1525,1757448026,1757448026
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,9,346,1757448069,1757448069
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,10,2831,1757448120,
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,13,2769,1757446411,1757446411
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,14,2618,1757446547,1757446547
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,15,2616,1757446727,1757446727
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,16,2614,1757446847,1757446847
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,17,2770,1757446871,1757446871
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,18,2610,1757446991,1757446991
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,19,2608,1757447111,1757447111
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,20,2606,1757447231,1757447231
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,21,2604,1757447291,1757447291
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,22,2644,1757447447,
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,0,4145,,1757446348
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,1,4148,1757446381,1757446381
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,2,4297,1757446496,1757446496
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,3,4239,1757446532,1757446532
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,4,4240,1757446658,1757446658
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,5,4129,1757446726,1757446726
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,6,4241,1757446787,1757446787
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,0,21583,,1757448600
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,1,21261,1757448650,1757448650
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,2,21265,1757448697,1757448697
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,3,21266,1757448737,1757448737
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,4,21267,1757448777,1757448777
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,5,21268,1757448817,1757448817
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,6,21269,1757448872,1757448872
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,7,21270,1757448905,1757448905
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,8,21271,1757448954,1757448954
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,9,21272,1757449013,1757449013
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,10,21273,1757449071,1757449071
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,11,21274,1757449123,1757449123
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,12,21275,1757449196,1757449196
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,13,21276,1757449245,1757449245
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,14,21277,1757449302,1757449302
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,15,21278,1757449366,1757449366
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,16,21262,1757449422,1757449422
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,17,21735,,1757449500
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,18,2994,1757450314,1757450314
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,19,2835,1757450400,1757450400
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,20,1158,1757450552,1757450552
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,21,816,1757450580,1757450580
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,22,127,1757450693,1757450693
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,23,2971,1757450880,
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,0,8148,,1757446620
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,1,8124,1757446650,1757446650
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,2,8095,1757446723,1757446723
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,3,8138,1757446763,1757446763
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,4,8090,1757446823,1757446823
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,5,8144,1757446918,1757446918
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,6,8003,,1757446962
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,7,8070,1757447005,1757447005
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,8,8172,1757447046,1757447046
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,9,8069,1757447108,1757447108
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,10,8127,1757447163,1757447163
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,11,8001,1757447257,1757447257
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,12,8160,1757447262,1757447262
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,13,8107,1757447385,1757447385
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,14,8072,1757447389,1757447389
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,8129,,1757447459
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,16,8156,1757447503,1757447503
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,17,789,1757447625,1757447625
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,18,97,1757447672,1757447672
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,19,512,1757447687,1757447687
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,20,887,1757447774,1757447774
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,21,769,1757447870,1757447870
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,22,704,1757447896,1757447896
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,23,1181,1757447871,1757447871
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,24,1020,1757447902,1757447902
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,25,498,1757447934,1757447934
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,26,179,1757448000,1757448000
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,27,700,1757448054,1757448054
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,28,463,1757448156,1757448156
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,29,2581,1757448389,
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,1,2603,1757446500,1757446500
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,2,2605,1757446560,1757446560
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,3,2607,1757446680,1757446680
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,4,2609,1757446800,1757446800
